Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2017-10-27,-0.0019701724268654116,33.709678649902344,11.119999885559082,6635.02978515625,7938.27978515625,2570.260009765625,0.2,0.06,0.27,0.17,-0.16,0.004
2017-10-30,0.007902819794737082,33.61479949951172,10.279999732971191,6693.77001953125,7947.91015625,2577.75,0.82,-0.06,-0.98,0.07,-1.3,0.004
2017-10-31,-0.00028529125690701375,33.254268646240234,10.34000015258789,6713.7099609375,7921.14990234375,2575.989990234375,-0.46,-0.76,-0.04,-0.61,-0.43,0.004
2017-11-01,-0.00714077436368061,33.2163200378418,9.789999961853027,6758.64013671875,7940.56005859375,2583.2099609375,0.23,0.76,-0.25,-0.17,0.22,0.004
2017-11-02,-0.005387064751934651,33.46299743652344,10.4399995803833,6709.39013671875,7931.27978515625,2579.4599609375,0.05,-0.77,0.1,-0.05,-0.07,0.004
2017-11-03,-0.0028208349585279076,33.6337776184082,9.829999923706055,6737.08984375,7945.08984375,2581.929931640625,0.06,-0.02,0.49,-0.25,0.34,0.004
2017-11-06,0.007586329062671718,33.7666015625,9.630000114440918,6763.2998046875,7943.1298828125,2587.469970703125,0.31,-0.52,-0.74,-0.14,-0.17,0.004
2017-11-07,-0.0016996245608847614,33.49146270751953,9.3100004196167,6785.43994140625,7939.330078125,2592.110107421875,0.06,0.17,0.21,-0.66,0.04,0.004
2017-11-08,0.0008482441051468023,33.55787658691406,9.789999961853027,6764.85009765625,7931.009765625,2588.7099609375,-0.2,-1.41,-0.4,0.46,-0.04,0.004
2017-11-09,-0.0034206817317257144,33.28273391723633,9.9399995803833,6737.4501953125,7908.990234375,2584.0,0.12,-0.03,-0.58,0.62,-0.01,0.004
2017-11-10,-0.002279193337153944,33.30170822143555,10.779999732971191,6736.39013671875,7876.080078125,2580.179931640625,-0.41,0.02,0.27,-0.01,0.11,0.004
2017-11-13,-0.0022714276728317637,33.41556167602539,11.430000305175781,6727.39013671875,7860.35986328125,2576.530029296875,0.01,0.06,-0.42,0.22,0.15,0.004
2017-11-14,-0.003687971575711605,33.44402313232422,11.529999732971191,6733.8701171875,7874.6298828125,2577.75,0.09,-0.31,0.05,0.06,-0.74,0.004
2017-11-15,-0.002267564909715086,33.47248458862305,12.520000457763672,6700.68017578125,7880.2001953125,2569.449951171875,-0.22,-0.08,0.02,0.99,-0.4,0.004
2017-11-16,-0.006225244705805791,33.52941131591797,12.470000267028809,6742.33984375,7870.419921875,2572.949951171875,-0.52,0.04,0.23,-0.04,0.15,0.004
2017-11-17,0.0,33.55787658691406,11.75,6794.4501953125,7899.02001953125,2582.93994140625,1.01,0.79,-0.54,0.56,0.32,0.004
2017-11-20,0.000848004365711031,33.56736373901367,11.960000038146973,6789.27978515625,7861.56005859375,2579.489990234375,-0.14,0.74,0.3,-0.15,0.35,0.004
2017-11-21,-0.003954815157822907,33.58633804321289,10.739999771118164,6820.5498046875,7896.93994140625,2589.169921875,0.21,0.61,0.0,0.25,-0.01,0.004
2017-11-22,0.0005642577266163942,33.6337776184082,9.600000381469727,6869.52978515625,7935.85986328125,2600.31005859375,0.67,0.36,-0.35,0.02,-0.62,0.004
2017-11-24,0.0005631911447420491,33.69070053100586,9.819999694824219,6878.10986328125,7930.89990234375,2600.419921875,-0.05,0.1,-0.05,-0.25,0.16,0.004
2017-11-27,0.0008446619954058628,33.700191497802734,10.069999694824219,6889.91015625,7927.1298828125,2602.659912109375,0.21,0.01,-0.44,0.03,-0.09,0.004
2017-11-28,-0.007305479437198137,33.7666015625,9.720000267028809,6893.72021484375,7949.4599609375,2605.93994140625,-0.06,-0.32,0.02,0.62,-0.1,0.004
2017-11-29,-0.007512561582912712,34.098670959472656,9.90999984741211,6907.27978515625,8032.72021484375,2627.820068359375,1.06,0.57,0.88,0.32,0.04,0.004
2017-11-30,-0.0013808702391705896,34.35483932495117,10.489999771118164,6852.7998046875,8132.60009765625,2633.929931640625,0.02,0.3,1.46,0.83,0.61,0.004
2017-12-01,-0.0016533692481075387,34.43074035644531,11.1899995803833,6844.0400390625,8236.0498046875,2645.10009765625,0.82,-0.6,-0.53,-0.26,0.02,0.004
2017-12-04,0.011784072709602883,34.6204948425293,11.050000190734863,6897.1298828125,8257.01953125,2657.18994140625,-0.22,-0.32,0.4,-0.41,0.34,0.004
2017-12-05,0.008073507005091234,34.07969665527344,11.380000114440918,6759.14013671875,8249.83984375,2639.780029296875,-0.1,-0.13,1.27,1.02,0.57,0.004
2017-12-06,0.0005620831202732443,33.75711441040039,11.630000114440918,6742.06982421875,8168.2099609375,2626.239990234375,-0.43,-0.46,-0.23,0.2,-0.11,0.004
2017-12-07,0.0016873107739705715,33.73814010620117,10.899999618530273,6785.740234375,8156.60009765625,2628.3798828125,-0.09,-0.53,-0.52,0.43,-0.5,0.004
2017-12-08,-0.011891318404109027,33.51043701171875,10.0,6859.9501953125,8229.4697265625,2646.2099609375,0.42,0.29,-0.17,-0.26,0.08,0.004
2017-12-11,-0.0047169485054833786,34.19355010986328,9.739999771118164,6847.64013671875,8246.91015625,2652.18994140625,0.51,-0.42,-0.11,-0.1,0.08,0.004
2017-12-12,-0.006050608953313321,34.497154235839844,9.359999656677246,6872.7099609375,8268.6103515625,2661.72998046875,0.26,-0.41,-0.15,-0.05,0.07,0.004
2017-12-13,-0.001914143464228056,34.69639587402344,9.779999732971191,6880.41015625,8267.9296875,2667.590087890625,0.07,-0.47,0.52,0.06,0.11,0.004
2017-12-14,0.0073509788351621835,34.84819793701172,9.979999542236328,6887.3798828125,8297.8603515625,2665.8701171875,0.02,0.62,-0.89,0.3,-0.07,0.004
2017-12-15,-0.011419177011181631,34.89563751220703,10.119999885559082,6871.5498046875,8264.9697265625,2660.6298828125,-0.47,-0.75,-0.19,-0.18,-0.12,0.004
2017-12-18,0.002418031967843113,35.31309127807617,9.460000038146973,6980.39990234375,8325.5703125,2685.919921875,0.92,0.68,0.04,0.36,-0.51,0.004
2017-12-19,0.0069891930959547635,35.29411697387695,9.399999618530273,6991.25,8355.4404296875,2692.7099609375,0.67,0.81,0.27,0.2,0.16,0.004
2017-12-20,0.014328182087848458,35.09487533569336,9.6899995803833,6991.25,8343.740234375,2688.179931640625,-0.3,-0.34,-0.25,0.25,0.38,0.004
2017-12-21,0.00821017628760595,34.667930603027344,9.59000015258789,6972.8798828125,8328.0595703125,2683.02001953125,0.01,0.38,0.07,-0.19,0.27,0.004
2017-12-22,0.00358425680629671,34.411766052246094,9.369999885559082,6958.02001953125,8318.9501953125,2684.219970703125,0.24,0.32,0.63,-0.71,0.32,0.004
2017-12-26,-0.0033250635662448675,34.24098587036133,10.1899995803833,6928.919921875,8320.150390625,2679.090087890625,-0.07,-0.2,-0.2,-0.13,0.2,0.004
2017-12-27,-0.0005507826229079063,34.44971466064453,10.039999961853027,6941.4501953125,8325.1201171875,2682.10009765625,-0.07,0.32,-0.06,-0.14,0.57,0.004
2017-12-28,-0.00027501260059744194,34.497154235839844,10.289999961853027,6953.3798828125,8336.650390625,2686.10009765625,0.05,-0.16,-0.2,0.08,-0.12,0.004
2017-12-29,0.00027599940472022237,34.37381362915039,10.029999732971191,6952.60986328125,8352.669921875,2689.14990234375,0.22,0.09,0.04,-0.15,-0.2,0.004
2018-01-02,-0.0016492790386061487,34.51612854003906,10.949999809265137,6937.64990234375,8337.5302734375,2683.72998046875,-0.57,-0.3,0.02,0.15,0.15,0.004
2018-01-03,-0.007133113881190071,34.582542419433594,9.5600004196167,7017.06982421875,8361.91015625,2697.85009765625,0.85,0.3,-0.23,-0.49,0.21,0.005
2018-01-04,-0.002179234090725884,34.8292236328125,9.010000228881836,7089.5,8379.7802734375,2719.31005859375,0.59,-0.48,-0.21,-0.74,-0.07,0.005
2018-01-05,-0.0010864164636483456,34.93358612060547,9.100000381469727,7105.740234375,8411.099609375,2731.330078125,0.42,-0.23,0.24,-0.02,0.3,0.005
2018-01-08,0.007352980627212434,34.83871078491211,9.609999656677246,7135.3798828125,8456.099609375,2742.669921875,0.66,-0.36,-0.26,0.39,-0.37,0.005
2018-01-09,0.0008232265294100188,34.573055267333984,9.40999984741211,7174.18994140625,8485.2099609375,2751.14990234375,0.19,-0.21,0.06,-0.09,0.03,0.005
2018-01-10,-0.0035772419610526286,34.478179931640625,10.109999656677246,7129.830078125,8481.83984375,2745.550048828125,0.15,-0.36,-0.03,-0.11,-0.06,0.005
2018-01-11,0.00218339748807784,34.76280975341797,9.6899995803833,7168.72998046875,8486.2998046875,2752.969970703125,-0.07,0.14,0.62,-0.35,0.01,0.005
2018-01-12,0.002456979263419921,34.753318786621094,9.739999771118164,7208.169921875,8582.7099609375,2770.179931640625,0.87,1.11,0.32,-0.22,0.47,0.005
2018-01-16,-0.0008203000796442002,34.69639587402344,10.420000076293945,7307.18994140625,8661.5595703125,2798.9599609375,0.66,-0.31,0.17,-0.1,0.15,0.005
2018-01-17,-0.009777311378599048,34.93358612060547,11.350000381469727,7257.77001953125,8613.009765625,2784.989990234375,-0.49,-1.0,-0.01,0.43,-0.33,0.005
2018-01-18,0.004842677085631953,35.265655517578125,12.010000228881836,7293.64990234375,8669.08984375,2802.39990234375,0.95,-0.07,-0.12,-0.1,-0.03,0.005
2018-01-19,0.006722197392464626,35.284629821777344,12.300000190734863,7312.0,8631.650390625,2802.60009765625,-0.18,-0.44,-0.23,0.3,-0.29,0.005
2018-01-22,-0.001084354945591518,35.0,11.59000015258789,7338.0400390625,8654.6103515625,2809.159912109375,0.57,0.94,-0.06,0.1,0.14,0.005
2018-01-23,0.0,34.93358612060547,10.770000457763672,7424.9501953125,8696.7900390625,2835.050048828125,0.77,-0.34,-0.14,-0.54,0.19,0.005
2018-01-24,0.0016219722125572736,35.09487533569336,11.0,7474.16015625,8694.48046875,2845.419921875,0.22,0.07,-0.36,-0.39,-0.25,0.005
2018-01-25,-0.007032783367629381,35.07590103149414,11.270000457763672,7457.9501953125,8674.75,2846.239990234375,-0.13,-0.71,0.42,-0.01,0.14,0.005
2018-01-26,-0.04584449757696793,35.38899612426758,11.399999618530273,7448.330078125,8698.4599609375,2847.47998046875,0.07,0.14,-0.48,0.19,-0.17,0.005
2018-01-29,-0.0005128958512138106,37.001895904541016,11.710000038146973,7484.47021484375,8736.080078125,2867.22998046875,1.11,-0.65,-0.53,0.28,-0.19,0.005
2018-01-30,0.010730225219717443,36.25237274169922,13.930000305175781,7388.89013671875,8644.2001953125,2832.739990234375,-0.62,0.0,-0.23,0.15,-0.27,0.005
2018-01-31,0.023206766042339188,35.977230072021484,14.229999542236328,7443.25,8639.98046875,2832.409912109375,-1.06,0.12,-0.22,0.4,-0.34,0.005
2018-02-01,-0.006009291189843389,34.734344482421875,13.050000190734863,7377.169921875,8600.5400390625,2816.449951171875,-0.07,-0.69,0.09,0.09,-0.09,0.005
2018-02-02,-0.0002732092463148884,34.724857330322266,13.640000343322754,7347.58984375,8562.9599609375,2808.919921875,0.03,0.14,0.55,-0.51,0.03,0.006
2018-02-05,0.049616188219485206,34.61100387573242,18.440000534057617,7165.9599609375,8369.4501953125,2741.06005859375,-2.13,0.01,-0.28,0.63,-0.44,0.006
2018-02-06,-0.03278687559821903,32.40986633300781,37.31999969482422,6837.56005859375,8004.89990234375,2614.780029296875,-4.03,0.65,-0.54,0.17,-0.16,0.006
2018-02-07,0.00426985257695051,33.330169677734375,31.3799991607666,7086.2001953125,8215.9697265625,2690.949951171875,1.67,-0.47,-0.21,0.06,-0.19,0.006
2018-02-08,0.039142917403984755,33.20683288574219,27.290000915527344,7067.2998046875,8221.5595703125,2685.010009765625,-0.37,0.58,0.22,0.34,0.33,0.006
2018-02-09,0.0008775195760246881,32.438331604003906,32.18000030517578,6863.33984375,7955.64990234375,2601.780029296875,-3.68,0.83,0.5,0.42,0.09,0.006
2018-02-12,-0.006095811023555881,32.68500900268555,27.25,6936.68017578125,8037.490234375,2636.75,1.36,-0.57,0.13,0.16,-0.47,0.006
2018-02-13,-0.01070292305500391,32.79886245727539,26.940000534057617,6942.16015625,8102.06982421875,2646.27001953125,1.36,-0.45,-0.27,-0.26,-0.19,0.006
2018-02-14,-0.01412108444644874,32.92219924926758,23.479999542236328,6979.240234375,8118.52001953125,2651.2099609375,0.31,0.1,-0.24,0.21,-0.03,0.006
2018-02-15,-0.00961259957376359,33.55787658691406,18.389999389648438,7200.75,8250.7197265625,2713.4599609375,1.52,0.29,0.48,-0.69,-0.07,0.006
2018-02-16,-0.013982132211917391,33.927894592285156,18.739999771118164,7236.509765625,8301.990234375,2727.139892578125,1.21,-0.16,-0.66,0.21,-0.3,0.006
2018-02-20,0.00027760851261332753,34.1745719909668,20.530000686645508,7209.02978515625,8285.16015625,2722.989990234375,0.03,0.35,0.15,0.02,0.09,0.006
2018-02-21,0.00583821733057433,34.12713623046875,20.760000228881836,7258.47998046875,8214.990234375,2720.530029296875,-0.62,-0.29,-0.23,-0.25,-0.52,0.006
2018-02-22,0.0036241143719023755,34.032257080078125,20.56999969482422,7252.4599609375,8202.6796875,2710.419921875,-0.43,0.8,0.21,0.09,-0.28,0.006
2018-02-23,-0.009184587537872324,34.08918380737305,17.959999084472656,7261.35009765625,8252.76953125,2715.800048828125,0.01,-0.04,-0.41,0.12,0.45,0.006
2018-02-26,-0.022044664790270393,34.43074035644531,16.530000686645508,7373.2998046875,8382.830078125,2757.3701171875,1.54,-0.37,-0.12,-0.2,-0.1,0.006
2018-02-27,0.00728344885273099,35.1707763671875,15.829999923706055,7416.169921875,8478.0,2780.449951171875,1.12,-0.45,-0.07,-0.14,-0.23,0.006
2018-02-28,0.019443726614736815,35.13282775878906,18.079999923706055,7371.41015625,8359.2197265625,2753.780029296875,-1.25,-0.2,0.02,-0.07,-0.05,0.006
2018-03-01,0.013565935265320506,34.26945114135742,19.959999084472656,7274.75,8227.48046875,2715.219970703125,-1.1,-0.42,-0.3,0.23,-0.27,0.006
2018-03-02,-0.011251714024486516,33.72865295410156,22.469999313354492,7099.5400390625,8074.8798828125,2658.889892578125,-1.18,0.96,-0.01,-0.26,0.05,0.006
2018-03-05,-0.00837520430373299,33.98482131958008,21.549999237060547,7222.89013671875,8095.4599609375,2681.06005859375,0.7,1.1,-0.47,-0.39,-0.39,0.006
2018-03-06,0.009933791733530255,34.38330078125,18.25,7366.60986328125,8227.6904296875,2730.179931640625,1.06,-0.41,0.23,-0.59,0.09,0.006
2018-03-07,-0.009269612161460099,33.776092529296875,20.110000610351562,7311.740234375,8159.14013671875,2710.179931640625,0.36,0.68,0.09,0.26,-0.03,0.006
2018-03-08,-0.014170617162082661,34.14611053466797,17.559999465942383,7422.77001953125,8199.0302734375,2732.75,0.05,0.77,-0.45,-0.1,-0.43,0.006
2018-03-09,-0.0043703736244426385,34.734344482421875,16.40999984741211,7475.97998046875,8256.5302734375,2752.909912109375,0.37,-0.57,-0.35,0.02,-0.18,0.006
2018-03-12,0.008396514195860148,35.02846145629883,15.279999732971191,7581.0400390625,8381.7197265625,2790.5400390625,1.7,-0.19,0.26,-0.28,-0.04,0.006
2018-03-13,0.001358731279750927,34.91461181640625,15.699999809265137,7627.52001953125,8364.6396484375,2792.31005859375,-0.09,0.43,-0.06,-0.35,-0.22,0.006
2018-03-14,0.013300694867965483,34.95256042480469,16.59000015258789,7539.77978515625,8345.150390625,2774.06005859375,-0.67,0.1,0.0,0.47,0.05,0.006
2018-03-15,-0.006327361658095276,34.487667083740234,16.989999771118164,7509.240234375,8262.2802734375,2754.27001953125,-0.53,0.16,-0.55,-0.1,-0.42,0.006
2018-03-16,-0.003820973037888646,34.76280975341797,16.600000381469727,7504.3701171875,8272.6103515625,2750.570068359375,-0.18,-0.41,0.31,0.09,-0.15,0.006
2018-03-19,0.012771811810691891,34.91461181640625,16.6299991607666,7419.2001953125,8302.8798828125,2741.3798828125,0.25,0.47,0.18,0.05,0.32,0.006
2018-03-20,0.0010998585074978645,34.50664138793945,18.3799991607666,7353.25,8247.9599609375,2715.050048828125,-1.38,0.41,0.43,0.33,0.12,0.006
2018-03-21,0.006029052768673652,34.6204948425293,17.760000228881836,7347.5,8259.099609375,2714.989990234375,0.15,-0.11,-0.38,-0.05,-0.11,0.006
2018-03-22,0.011934411067513017,34.184059143066406,18.1299991607666,7257.5498046875,8199.6396484375,2691.360107421875,-0.06,0.69,0.46,-1.12,0.8,0.006
2018-03-23,0.028176898167758996,33.67172622680664,24.020000457763672,7170.68017578125,8051.31982421875,2646.7099609375,-2.54,0.4,-0.48,0.21,0.04,0.006
2018-03-26,-0.0031490998280069827,33.140419006347656,23.40999984741211,7125.2001953125,7980.66015625,2619.35009765625,-2.09,0.11,-0.2,0.12,0.73,0.006
2018-03-27,0.004832257872805363,33.37760925292969,20.329999923706055,7255.47021484375,8107.27978515625,2667.570068359375,2.67,-0.64,0.01,-0.01,-0.6,0.006
2018-03-28,-0.0034110727861627888,33.37760925292969,22.520000457763672,6978.2998046875,7999.5498046875,2611.300048828125,-1.87,-0.23,0.36,0.79,0.55,0.006
2018-03-29,0.0008446619954058628,33.700191497802734,22.8700008392334,6984.66015625,8021.27001953125,2614.409912109375,-0.35,0.19,0.66,0.75,0.08,0.006
2018-04-02,0.010446077618406909,33.60531234741211,21.06999969482422,7016.169921875,8086.2998046875,2633.449951171875,1.41,-0.29,-0.2,-0.37,-0.18,0.006
2018-04-03,-0.016234727730170526,33.311195373535156,23.030000686645508,6924.35009765625,7969.35009765625,2592.169921875,-2.29,-0.08,0.37,0.15,-0.1,0.006999999999999999
2018-04-04,-0.02293319187301356,33.51043701171875,21.68000030517578,6811.77001953125,7970.9501953125,2584.0400390625,1.24,-0.04,0.18,0.26,0.13,0.006999999999999999
2018-04-05,-0.0016819945872282483,33.842506408691406,19.760000228881836,7099.25,8138.009765625,2657.360107421875,1.17,0.33,-0.31,0.08,-0.14,0.006999999999999999
2018-04-06,0.01096735042910926,33.73814010620117,20.329999923706055,6999.56982421875,8153.22021484375,2645.820068359375,0.75,0.06,0.46,0.11,0.25,0.006999999999999999
2018-04-09,-0.004532559963533588,33.49146270751953,21.270000457763672,6971.4501953125,8030.47021484375,2617.179931640625,-2.19,0.38,-0.04,0.14,0.04,0.006999999999999999
2018-04-10,0.0013889253419122965,34.15559768676758,20.510000228881836,7060.990234375,8066.27978515625,2638.409912109375,0.3,-0.25,-0.51,-0.75,-0.31,0.006999999999999999
2018-04-11,-0.0016792827618242977,33.89942932128906,20.950000762939453,7055.0,8069.35009765625,2643.889892578125,1.77,0.33,-0.13,-0.87,0.37,0.006999999999999999
2018-04-12,-0.008048858929427107,34.184059143066406,19.829999923706055,7112.02001953125,8083.27978515625,2653.830078125,-0.49,0.8,-0.31,-0.63,0.27,0.006999999999999999
2018-04-13,0.002471935225468983,34.544593811035156,18.270000457763672,7179.6201171875,8162.72021484375,2676.89990234375,0.84,-0.16,0.18,-0.24,0.0,0.006999999999999999
2018-04-16,-0.0008218732629789551,34.629981994628906,17.59000015258789,7153.8701171875,8167.5400390625,2670.10009765625,-0.37,-0.1,-0.27,-0.09,0.15,0.006999999999999999
2018-04-17,0.011428608939390955,34.86717224121094,16.15999984741211,7215.1201171875,8262.1796875,2692.739990234375,0.82,0.14,-0.03,0.8,0.03,0.006999999999999999
2018-04-18,-0.003023696657322631,34.51612854003906,15.300000190734863,7292.3798828125,8303.740234375,2710.110107421875,1.09,0.01,-1.19,-0.29,-0.46,0.006999999999999999
2018-04-19,-0.003847223463687768,34.52561569213867,15.550000190734863,7258.60986328125,8296.5302734375,2701.159912109375,0.13,0.24,0.04,-0.29,0.42,0.006999999999999999
2018-04-20,-0.0035615609621546143,34.629981994628906,16.15999984741211,7220.64013671875,8268.099609375,2692.56005859375,-0.49,-0.31,1.08,-0.48,0.1,0.006999999999999999
2018-04-23,-0.0035451595299859444,34.7912712097168,17.290000915527344,7173.990234375,8210.26953125,2675.39990234375,-0.81,0.11,0.57,-0.58,0.28,0.006999999999999999
2018-04-24,-0.004063937157394313,35.01897430419922,16.15999984741211,7160.77001953125,8240.3896484375,2680.800048828125,-0.05,-0.06,0.21,0.32,0.08,0.006999999999999999
2018-04-25,0.006500516580395689,35.02846145629883,18.139999389648438,7009.990234375,8088.5498046875,2634.919921875,-1.3,0.63,1.0,0.07,0.23,0.006999999999999999
2018-04-26,-0.0013586220218480844,34.91461181640625,18.06999969482422,7080.490234375,8117.39990234375,2651.64990234375,0.1,-0.28,0.05,0.4,0.18,0.006999999999999999
2018-04-27,-0.005981405999902489,34.89563751220703,16.219999313354492,7195.52001953125,8156.31982421875,2675.469970703125,0.96,-0.54,-0.87,-0.58,-0.48,0.006999999999999999
2018-04-30,0.014004847569463583,35.22770309448242,15.3100004196167,7133.9501953125,8217.6298828125,2682.510009765625,0.01,-0.27,0.04,0.64,0.08,0.006999999999999999
2018-05-01,0.005058974090951468,33.75711441040039,16.0,7053.64990234375,8124.18994140625,2642.9599609375,-0.8,-0.05,-0.09,-0.46,-0.03,0.006999999999999999
2018-05-02,0.007961356553880401,33.36812210083008,15.479999542236328,7138.4501953125,8099.43994140625,2654.239990234375,0.24,0.25,-0.56,-0.03,-0.98,0.006
2018-05-03,0.001723169768653229,33.03605270385742,15.779999732971191,7065.02978515625,8030.0400390625,2628.080078125,-0.63,1.25,-0.33,0.03,-0.03,0.006
2018-05-04,-0.008101761634931984,32.78937530517578,15.9399995803833,7065.669921875,8021.89013671875,2621.449951171875,-0.25,-0.58,-0.16,0.02,-0.1,0.006
2018-05-07,-0.004024157891221072,33.007591247558594,15.050000190734863,7241.81982421875,8150.7900390625,2680.340087890625,1.3,-0.04,-0.2,-0.4,0.06,0.006
2018-05-08,-0.002005162747001556,33.12144088745117,14.529999732971191,7255.33984375,8144.31005859375,2670.260009765625,0.42,0.38,-0.36,-0.54,-0.32,0.006
2018-05-09,-0.004283264213119117,33.225807189941406,14.539999961853027,7281.52978515625,8145.3798828125,2678.1201171875,0.07,0.5,0.27,-0.28,0.14,0.006
2018-05-10,-0.0011427951749873521,33.20683288574219,13.359999656677246,7355.89990234375,8196.41015625,2705.02001953125,0.89,-0.24,0.28,-0.91,0.0,0.006
2018-05-11,-0.010532310653263295,33.330169677734375,13.220000267028809,7393.97021484375,8259.1298828125,2722.699951171875,0.84,-0.38,-0.07,0.27,-0.34,0.006
2018-05-14,-0.009856411168032845,33.69070053100586,13.09000015258789,7429.4501953125,8312.16015625,2738.469970703125,0.19,0.11,-0.36,0.25,0.13,0.006
2018-05-15,-0.005069059983706633,33.69070053100586,13.130000114440918,7361.2998046875,8265.08984375,2718.590087890625,0.05,-0.29,0.11,-0.22,0.5,0.006
2018-05-16,0.0013993085266558428,33.89942932128906,14.380000114440918,7356.22021484375,8237.9599609375,2712.6201171875,-0.55,0.71,0.43,-0.08,0.43,0.006
2018-05-17,-0.0022452901324029433,33.8045539855957,13.539999961853027,7379.580078125,8253.91015625,2719.7099609375,0.49,0.68,-0.24,0.36,0.1,0.006
2018-05-18,-0.0008424143249050125,33.785579681396484,13.180000305175781,7364.33984375,8242.6396484375,2717.35009765625,0.02,0.87,0.26,-0.36,0.3,0.006
2018-05-21,-0.002520278536716193,33.880455017089844,12.989999771118164,7406.33984375,8285.6396484375,2735.389892578125,-0.23,0.47,-0.62,0.11,-0.2,0.006
2018-05-22,0.002234628212987012,33.965843200683594,13.029999732971191,7420.85009765625,8345.1904296875,2738.340087890625,0.72,-0.2,0.42,0.17,0.07,0.006
2018-05-23,-0.008127812891835642,33.851993560791016,13.5,7335.02978515625,8256.3603515625,2713.97998046875,-0.42,-0.66,0.61,-0.31,-0.39,0.006
2018-05-24,0.0019465019987173146,34.117645263671875,12.729999542236328,7421.990234375,8295.2802734375,2730.93994140625,0.29,-0.07,-0.7,-0.01,-0.38,0.006
2018-05-25,0.003908443641353938,33.98482131958008,12.4399995803833,7422.2001953125,8311.25,2723.60009765625,-0.16,0.33,-0.34,0.52,0.09,0.006
2018-05-29,-0.00932988943043739,33.55787658691406,14.390000343322754,7398.509765625,8286.759765625,2705.110107421875,-0.21,0.22,-0.41,0.59,-0.53,0.006
2018-05-30,-0.002781714277278264,34.108158111572266,16.600000381469727,7428.41015625,8240.0595703125,2702.429931640625,-1.03,1.12,-0.99,0.17,-0.02,0.006
2018-05-31,0.0005562981189764427,34.108158111572266,14.930000305175781,7455.580078125,8307.1298828125,2720.97998046875,1.31,0.04,0.37,-0.74,0.21,0.006
2018-06-01,0.0002758819212071032,34.402278900146484,14.920000076293945,7487.66015625,8270.9404296875,2718.699951171875,-0.7,0.04,-0.41,-0.51,-0.16,0.006
2018-06-04,-0.0010985397195874668,34.544593811035156,13.90999984741211,7570.080078125,8314.669921875,2741.669921875,1.06,-0.22,-0.11,-0.06,-0.17,0.006
2018-06-05,0.0019172891799585684,34.639469146728516,12.90999984741211,7621.35986328125,8297.3095703125,2748.4599609375,0.48,0.14,-0.44,1.06,-0.3,0.006
2018-06-06,0.0005494208106110899,34.53510284423828,12.100000381469727,7652.7998046875,8290.25,2753.25,0.16,0.79,-0.42,0.23,0.12,0.006
2018-06-07,0.0,34.6204948425293,11.65999984741211,7697.41015625,8348.0302734375,2774.840087890625,0.86,-0.28,0.2,-0.02,0.15,0.006
2018-06-08,-0.003832479060322802,34.658443450927734,12.539999961853027,7607.740234375,8354.6298828125,2765.840087890625,-0.14,-0.24,0.92,0.17,0.59,0.006
2018-06-11,0.013586985023800742,34.91461181640625,12.520000457763672,7647.240234375,8403.400390625,2780.179931640625,0.31,0.05,-0.4,0.27,-0.19,0.006
2018-06-12,0.002473183515542418,34.52561569213867,12.289999961853027,7673.8701171875,8418.490234375,2785.60009765625,0.12,0.15,-0.16,0.22,0.24,0.006
2018-06-13,0.004124275941222518,34.50664138793945,12.130000114440918,7713.89990234375,8437.8095703125,2787.93994140625,0.23,0.2,-0.63,0.09,-0.17,0.006
2018-06-14,0.0016565646160106977,34.36432647705078,12.979999542236328,7723.52978515625,8407.2099609375,2783.2099609375,-0.33,0.05,-0.18,-0.53,-0.16,0.006
2018-06-15,-0.004697397749857487,34.33586502075195,12.1899995803833,7725.02978515625,8382.7998046875,2777.780029296875,0.27,0.2,-0.99,0.0,-0.6,0.006
2018-06-18,-0.0008302899014891802,34.27893829345703,12.789999961853027,7692.9599609375,8368.3603515625,2765.7900390625,-0.08,0.11,-0.23,0.68,-0.15,0.006
2018-06-19,-0.009194711329755228,34.05123519897461,14.609999656677246,7658.47021484375,8333.0,2752.010009765625,-0.09,0.75,0.08,-0.45,0.04,0.006
2018-06-20,-0.004684453875174887,34.43074035644531,12.899999618530273,7764.14990234375,8321.6103515625,2769.72998046875,-0.38,0.52,-0.15,-0.24,-0.36,0.006
2018-06-21,-0.000827085022477956,34.411766052246094,12.539999961853027,7800.2998046875,8292.3203125,2769.280029296875,0.23,0.66,-0.51,-0.14,0.08,0.006
2018-06-22,-0.0005480656554888378,34.6204948425293,14.600000381469727,7739.68994140625,8272.5400390625,2760.7900390625,-0.73,-0.56,0.34,0.45,0.13,0.006
2018-06-25,-0.0016520036536037382,34.45920181274414,15.069999694824219,7631.1201171875,8247.2998046875,2742.93994140625,0.11,-0.05,0.45,-0.55,0.86,0.006
2018-06-26,0.0005494208106110899,34.53510284423828,16.709999084472656,7553.740234375,8177.83984375,2722.1201171875,-1.48,-0.47,0.58,0.62,0.15,0.006
2018-06-27,0.0024793153173150334,34.44022750854492,16.520000457763672,7586.330078125,8178.31005859375,2728.449951171875,0.27,0.52,-0.24,-0.5,0.1,0.006
2018-06-28,-0.006923360683163415,34.25996017456055,17.540000915527344,7438.10986328125,8101.0498046875,2698.68994140625,-1.02,-0.98,0.36,-0.08,0.53,0.006
