Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_MKT,capm_intercept,ff3_intercept,ff3_mkt,ff3_smb,ff5_HML,ff5_RMW,ff5_intercept,ff5_mkt,ff5_smb,TARGET,textual_feature_1,textual_feature_2
2020-03-04,1946.5699462890625,1978.0,1922.0,1975.8299560546875,1975.8299560546875,4772900,34.439998626708984,35.58000183105469,30.29999923706055,31.989999771118164,31.989999771118164,8834.099609375,9019.9599609375,8757.66015625,9018.08984375,9018.08984375,8644.5595703125,8903.2998046875,8621.650390625,8900.5400390625,8900.5400390625,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,3130.1201171875,1.3427439317314922,-0.007920366835182876,-0.008382151592368537,1.2463237263960036,0.13238085665353092,-0.15786687358343407,0.2618038033117437,-0.00840592513597,1.039122155793022,-0.07960129542587192,1933.0,88888888,99999999
2020-03-05,1933.0,1960.719970703125,1910.0,1924.030029296875,1924.030029296875,4748200,33.610000610351555,42.84000015258789,33.540000915527344,39.61999893188477,39.61999893188477,8790.08984375,8921.080078125,8677.3896484375,8738.58984375,8738.58984375,8748.33984375,8748.33984375,8517.0498046875,8575.6103515625,8575.6103515625,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,3023.93994140625,1.324141558595053,-0.007850812954521749,-0.008363064755246598,1.238373760890437,0.13550767176908188,-0.1801196888292762,0.2370008782492399,-0.008369078079492637,1.0266437185049089,-0.07346156955025411,1875.0,88888888,99999999
2020-03-06,1875.0,1910.8699951171875,1869.5,1901.0899658203125,1901.0899658203125,5273600,48.93000030517578,54.38999938964844,40.84000015258789,41.93999862670898,41.93999862670898,8469.01953125,8612.3603515625,8375.1298828125,8575.6201171875,8575.6201171875,8389.98046875,8537.419921875,8289.599609375,8503.08984375,8503.08984375,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,2972.3701171875,1.3178813797500484,-0.0078088677938857876,-0.008359203562682679,1.2373910756785416,0.1359450347497881,-0.2089450215681274,0.2696923791692032,-0.008341236931231859,1.0208990865996357,-0.06476776239522553,1773.8599853515625,88888888,99999999
2020-03-09,1773.8599853515625,1862.77001953125,1761.2900390625,1800.6099853515625,1800.6099853515625,7813200,41.93999862670898,62.11999893188477,41.93999862670898,54.459999084472656,54.459999084472656,7957.93017578125,8243.3095703125,7943.16015625,7950.68017578125,7950.68017578125,8294.259765625,8294.259765625,7777.52001953125,7842.8798828125,7842.8798828125,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,2746.56005859375,1.228761673978427,-0.0076485317393655125,-0.008356399031434186,1.219956329740958,0.13640021028114552,-0.3231762487731884,0.31589069405748443,-0.008335742179370319,0.9795916426598392,-0.05171490928770171,1870.8800048828125,88888888,99999999
2020-03-10,1870.8800048828125,1894.27001953125,1818.1700439453125,1891.8199462890625,1891.8199462890625,7133300,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055,47.29999923706055,8219.759765625,8347.400390625,7930.43017578125,8344.25,8344.25,7993.009765625,8172.72998046875,7772.89990234375,8172.27001953125,8172.27001953125,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,2882.22998046875,1.2228511666837103,-0.007664643876079606,-0.00834659058930682,1.225256376816811,0.12205755326412712,-0.3158017666157325,0.31715580171600155,-0.008320653702925309,0.9882382033045778,-0.0734055002571945,1857.8499755859373,88888888,99999999
2020-03-11,1857.8499755859373,1871.3199462890625,1801.5,1820.8599853515625,1820.8599853515625,5624800,52.2400016784668,55.81999969482422,49.97999954223633,53.9000015258789,53.9000015258789,8136.25,8181.35986328125,7850.9501953125,7952.0498046875,7952.0498046875,8019.2001953125,8019.2001953125,7637.81005859375,7720.97021484375,7720.97021484375,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,2741.3798828125,1.1966243486582897,-0.007586539319931747,-0.008298526523696744,1.2044847329831203,0.10614085109871614,-0.3148985064371345,0.3244411346866604,-0.008290366654470038,0.972744545302673,-0.0850434820895929,1721.97998046875,88888888,99999999
2020-03-12,1721.97998046875,1765.0,1675.0,1676.6099853515625,1676.6099853515625,11346200,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312,75.47000122070312,7398.580078125,7712.330078125,7194.669921875,7201.7998046875,7201.7998046875,7399.89990234375,7436.490234375,6911.39013671875,6924.39990234375,6924.39990234375,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,2480.639892578125,1.1356199693005808,-0.0074888502706734065,-0.00824292590683811,1.156813762928085,0.09140703671132293,-0.3104490502666619,0.3256183595924496,-0.008276863797735194,0.9581930226006071,-0.09148450792719716,1755.0,88888888,99999999
2020-03-13,1755.0,1786.31005859375,1680.6199951171875,1785.0,1785.0,8809700,65.06999969482422,77.56999969482422,55.16999816894531,57.83000183105469,57.83000183105469,7610.39013671875,7875.93017578125,7219.08984375,7874.8798828125,7874.8798828125,7149.2001953125,7520.22021484375,6927.33984375,7519.60009765625,7519.60009765625,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,2711.02001953125,1.0882174460996077,-0.007589793911340097,-0.00826892456749661,1.1449082614073796,0.11553016490621525,-0.30765930463355673,0.32716528786549115,-0.008271099403999893,0.9611728479067956,-0.0963177430389864,1641.510009765625,88888888,99999999
2020-03-16,1641.510009765625,1759.449951171875,1626.030029296875,1689.1500244140625,1689.1500244140625,8917300,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625,82.69000244140625,7392.72998046875,7422.2001953125,6882.85986328125,6904.58984375,6904.58984375,6943.35009765625,7130.81005859375,6582.83984375,6596.7099609375,6596.7099609375,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,2386.1298828125,0.9731486060292178,-0.007394808155299198,-0.008096988303690881,1.0294807131007064,0.07495375744820777,-0.3448823930929562,0.482349136044485,-0.008098806259241902,0.8433214322285139,-0.11597018674394735,1775.469970703125,88888888,99999999
2020-03-17,1775.469970703125,1857.780029296875,1689.239990234375,1807.8399658203125,1807.8399658203125,10917100,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938,75.91000366210938,7072.0,7406.22998046875,6828.91015625,7334.77978515625,7334.77978515625,6690.89013671875,7097.5498046875,6535.7900390625,7059.89990234375,7059.89990234375,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,2529.18994140625,0.9831942152538728,-0.007351495395693625,-0.008088836841340359,1.0317961259588415,0.07646023599824668,-0.3763777003018972,0.4544817934490179,-0.008046530440208264,0.864092410712093,-0.10144152835920743,1750.0,88888888,99999999
2020-03-18,1750.0,1841.6600341796875,1745.0,1830.0,1830.0,9645200,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219,76.44999694824219,6902.31982421875,7182.830078125,6686.35986328125,6989.83984375,6989.83984375,6785.7001953125,6807.47021484375,6323.5498046875,6638.8701171875,6638.8701171875,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,2398.10009765625,0.9403617686134008,-0.007166053430529651,-0.008137219253411229,1.0202453513900498,-0.02379526250563424,-0.4671668283546803,0.4939729112180977,-0.008110108951784043,0.8550230947311187,-0.21314294049526272,1860.0,88888888,99999999
2020-03-19,1860.0,1945.0,1832.6500244140625,1880.9300537109373,1880.9300537109373,10399900,80.62000274658203,84.26000213623047,68.56999969482422,72.0,72.0,6996.4501953125,7341.3798828125,6858.3798828125,7150.580078125,7150.580078125,6615.259765625,6768.490234375,6390.68994140625,6621.89013671875,6621.89013671875,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,2409.389892578125,0.9428794158845004,-0.007117388711038,-0.007994438906714639,1.0187998969316028,0.08404086621129837,-0.4598063095838159,0.4710045568615519,-0.008045135421307071,0.8514271918506383,-0.17285104521121106,1926.31005859375,88888888,99999999
2020-03-20,1926.31005859375,1957.0,1820.72998046875,1846.0899658203125,1846.0899658203125,9817900,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734,66.04000091552734,7248.06982421875,7354.43994140625,6854.669921875,6879.52001953125,6879.52001953125,6669.43017578125,6766.72998046875,6281.25,6304.72998046875,6304.72998046875,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,2304.919921875,0.9329551060908496,-0.007058510831466873,-0.007948844778274526,1.0110466179574304,0.09281460917052173,-0.464865181931957,0.4739647187576566,-0.008058112613714242,0.8557569456977039,-0.17096779001237133,1827.75,88888888,99999999
2020-03-23,1827.75,1919.4000244140625,1812.0,1902.8299560546875,1902.8299560546875,7808500,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789,61.59000015258789,6847.27978515625,6984.93994140625,6631.419921875,6860.669921875,6860.669921875,6261.43017578125,6261.43017578125,5973.2001953125,6100.31005859375,6100.31005859375,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,2237.39990234375,0.9175894174479868,-0.006905843856734117,-0.00790845842356492,1.0066430042533174,0.13567690370304927,-0.4951029912957702,0.5173145551545123,-0.008034058851909949,0.8511165651335606,-0.14193297102403815,1951.5,88888888,99999999
2020-03-24,1951.5,1955.0,1900.3399658203125,1940.0999755859373,1940.0999755859373,7147100,58.7599983215332,61.88000106811523,36.2400016784668,61.66999816894531,61.66999816894531,7196.14990234375,7418.3701171875,7169.85986328125,7417.85986328125,7417.85986328125,6449.58984375,6811.259765625,6428.47021484375,6797.830078125,6797.830078125,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,2447.330078125,0.856252080244758,-0.007102060830571909,-0.008081578903019287,0.964305185515254,0.16435542792429866,-0.5234954870709473,0.5232887955065015,-0.008191765527714492,0.8101986580936933,-0.12203972075537226,1920.68994140625,88888888,99999999
2020-03-25,1920.68994140625,1950.260009765625,1885.780029296875,1885.8399658203125,1885.8399658203125,6479100,61.43999862670898,68.86000061035156,58.02999877929688,63.95000076293945,63.95000076293945,7421.35986328125,7671.2099609375,7276.39990234375,7384.2998046875,7384.2998046875,6880.77001953125,7269.06982421875,6731.58984375,6975.8798828125,6975.8798828125,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,2475.56005859375,0.8518254355560503,-0.007207950348104447,-0.008148254840071988,0.9638574364099984,0.17062928095189558,-0.5532548410537763,0.5421295752743173,-0.008271439413202186,0.8110718423825296,-0.10815194204009093,1902.0,88888888,99999999
2020-03-26,1902.0,1956.489990234375,1889.2900390625,1955.489990234375,1955.489990234375,6221300,65.66999816894531,67.05999755859375,57.65999984741211,61.0,61.0,7462.2099609375,7809.830078125,7462.2099609375,7797.5400390625,7797.5400390625,7056.52001953125,7434.990234375,7040.6298828125,7412.43017578125,7412.43017578125,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,2630.070068359375,0.8441697874907595,-0.007244939327823096,-0.008164237905229691,0.9607576863404642,0.17353587604160453,-0.5531195483871572,0.5415030927664741,-0.00827052205538064,0.8112714545389103,-0.10836018386248952,1930.8599853515625,88888888,99999999
2020-03-27,1930.8599853515625,1939.7900390625,1899.9200439453125,1900.0999755859373,1900.0999755859373,5387900,64.94999694824219,69.09999847412111,61.79999923706055,65.54000091552734,65.54000091552734,7554.25,7716.240234375,7491.14013671875,7502.3798828125,7502.3798828125,7199.31005859375,7388.22021484375,7076.2001953125,7165.6201171875,7165.6201171875,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,2541.469970703125,0.8434058148279863,-0.007238474981461876,-0.008158711130055415,0.9600659912638456,0.17236272982298453,-0.5604414510098753,0.4815485967288581,-0.008222627960573345,0.809528516574559,-0.11673319572049035,1922.8299560546875,88888888,99999999
2020-03-30,1922.8299560546875,1973.6300048828125,1912.3399658203125,1963.949951171875,1963.949951171875,6126100,66.30000305175781,67.69000244140625,56.599998474121094,57.08000183105469,57.08000183105469,7583.4599609375,7784.35009765625,7539.97021484375,7774.14990234375,7774.14990234375,7189.08984375,7388.85986328125,7126.91015625,7365.27001953125,7365.27001953125,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,2626.64990234375,0.8458574794684186,-0.007215423631479752,-0.008181755632819997,0.9531389037694816,0.17602664205456373,-0.5632145905737894,0.4807039091719867,-0.008220398075351585,0.8104998481849255,-0.11634434902073865,1964.3499755859373,88888888,99999999
2020-03-31,1964.3499755859373,1993.02001953125,1944.010009765625,1949.719970703125,1949.719970703125,5123600,56.68999862670898,58.75,50.88000106811523,53.540000915527344,53.540000915527344,7740.06005859375,7880.31005859375,7642.85986328125,7700.10009765625,7700.10009765625,7316.0498046875,7383.31005859375,7198.0498046875,7221.2099609375,7221.2099609375,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,2584.590087890625,0.8450196278065394,-0.007198104139546045,-0.008178009064327816,0.9529673554085408,0.17731947403773762,-0.5638808904369832,0.4823920099621583,-0.008216545036890562,0.810342143680616,-0.11479198206592267,1932.969970703125,88888888,99999999
2020-04-01,1932.969970703125,1944.9599609375,1893.0,1907.699951171875,1907.699951171875,4121900,57.38000106811523,60.59000015258789,52.7599983215332,57.06000137329102,57.06000137329102,7459.5,7566.3701171875,7301.97998046875,7360.580078125,7360.580078125,6968.08984375,7028.490234375,6797.669921875,6866.080078125,6866.080078125,2498.080078125,2522.75,2447.489990234375,2470.5,2470.5,0.8350993716745918,-0.007132687200346811,-0.00814434379318808,0.9466578129506124,0.15906577380075426,-0.5671332421818396,0.4866351479818984,-0.008183945331309622,0.8041421087273127,-0.1321252254414952,1901.6400146484373,88888888,99999999
2020-04-02,1901.6400146484373,1927.530029296875,1890.0,1918.8299560546875,1918.8299560546875,4336000,54.459999084472656,57.2400016784668,50.45000076293945,50.90999984741211,50.90999984741211,7317.4501953125,7501.7001953125,7307.9501953125,7487.31005859375,7487.31005859375,6806.31982421875,7032.9501953125,6801.2998046875,7014.830078125,7014.830078125,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,2526.89990234375,0.8342087123305831,-0.007145554095311605,-0.00816159098441014,0.9449429581963374,0.1631242083967928,-0.5799567335137417,0.4747418089746001,-0.008153192396808359,0.8107011762574641,-0.13170587824653876,1911.1500244140625,88888888,99999999
2020-04-03,1911.1500244140625,1926.3299560546875,1889.1500244140625,1906.5899658203125,1906.5899658203125,3609900,51.11000061035156,52.290000915527344,46.7400016784668,46.79999923706055,46.79999923706055,7477.27001953125,7518.72021484375,7288.10986328125,7373.080078125,7373.080078125,6924.27001953125,6981.68017578125,6767.8798828125,6828.18017578125,6828.18017578125,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,2488.64990234375,0.8320387078303557,-0.007105455624376539,-0.008146625033469383,0.9442878353377504,0.15824132687072298,-0.5880492349452799,0.4638752986795781,-0.00812372788989901,0.8108246571332505,-0.139059612217621,1936.0,88888888,99999999
2020-04-06,1936.0,1998.52001953125,1930.02001953125,1997.5899658203125,1997.5899658203125,5773200,44.16999816894531,45.72999954223633,43.45000076293945,45.2400016784668,45.2400016784668,7660.169921875,7938.330078125,7617.7900390625,7913.240234375,7913.240234375,7054.4501953125,7434.3701171875,7054.4501953125,7392.72021484375,7392.72021484375,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,2663.679931640625,0.8296084902446921,-0.007116149881458253,-0.008173005061283599,0.9384080069157192,0.15285176396192113,-0.5814784179649717,0.4102991048456223,-0.008176068825813638,0.8013843405864499,-0.15189277343042895,2017.1099853515625,88888888,99999999
2020-04-07,2017.1099853515625,2035.719970703125,1997.6199951171875,2011.5999755859373,2011.5999755859373,5114000,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945,46.70000076293945,8129.990234375,8146.43017578125,7881.22021484375,7887.259765625,7887.259765625,7648.72998046875,7681.18017578125,7376.77001953125,7380.330078125,7380.330078125,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,2659.409912109375,0.8294526477052446,-0.00707435441589589,-0.008025025373988455,0.9334854547004948,0.14573994248074293,-0.5478890823089513,0.4435243598726227,-0.00810444481855873,0.7942162497323157,-0.16329322197577534,2021.0,88888888,99999999
2020-04-08,2021.0,2044.0,2011.1500244140625,2043.0,2043.0,3977300,45.9000015258789,47.27999877929688,42.52999877929688,43.349998474121094,43.349998474121094,7975.72021484375,8114.43017578125,7901.93994140625,8090.89990234375,8090.89990234375,7471.14013671875,7696.02001953125,7397.1201171875,7660.8798828125,7660.8798828125,2685.0,2760.75,2663.300048828125,2749.97998046875,2749.97998046875,0.8278228570449292,-0.007089363568046514,-0.008013452237984442,0.9342729318478538,0.1468807683619963,-0.5481699290408921,0.4430543303704729,-0.008106507248671421,0.7941050629933057,-0.16348408117069402,2044.300048828125,88888888,99999999
2020-04-09,2044.300048828125,2053.0,2017.6600341796875,2042.760009765625,2042.760009765625,4655600,43.0,45.72999954223633,41.38999938964844,41.66999816894531,41.66999816894531,8169.009765625,8227.91015625,8072.31982421875,8153.580078125,8153.580078125,7753.58984375,7896.14013671875,7709.52978515625,7804.72998046875,7804.72998046875,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,2789.820068359375,0.8269767609508759,-0.0071062848641829796,-0.007919880730606588,0.9329583071670816,0.16813706783492924,-0.5190133559327325,0.4037811242320687,-0.00802244501692343,0.7924900132434806,-0.1511454046514944,2040.0,88888888,99999999
2020-04-13,2040.0,2180.0,2038.0,2168.8701171875,2168.8701171875,6716700,44.599998474121094,45.040000915527344,41.16999816894531,41.16999816894531,41.16999816894531,8127.68994140625,8200.4404296875,8035.9501953125,8192.419921875,8192.419921875,7792.9599609375,7792.9599609375,7580.64990234375,7650.6298828125,7650.6298828125,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,2761.6298828125,0.8207298740839214,-0.006894516499455486,-0.007828359830040118,0.9358545955915916,0.1434100084257099,-0.5783140622315863,0.3364592244369642,-0.007921775034833661,0.8000844271213541,-0.17654247285696406,2200.469970703125,88888888,99999999
2020-04-14,2200.469970703125,2292.0,2186.2099609375,2283.320068359375,2283.320068359375,8087200,40.2400016784668,40.56999969482422,37.310001373291016,37.7599983215332,37.7599983215332,8353.2099609375,8531.1103515625,8338.080078125,8515.740234375,8515.740234375,7775.85009765625,7875.830078125,7745.68994140625,7830.89013671875,7830.89013671875,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,2846.06005859375,0.8297474484594524,-0.006801121047116079,-0.007826774138154495,0.9364514624829352,0.14345973358781286,-0.5960131553505635,0.3430847599016985,-0.007910193067563864,0.8049413679590315,-0.172737761997827,2257.679931640625,88888888,99999999
2020-04-15,2257.679931640625,2333.3701171875,2245.0,2307.679931640625,2307.679931640625,6866600,42.56999969482422,43.22999954223633,40.04999923706055,40.84000015258789,40.84000015258789,8355.9599609375,8464.66015625,8308.7900390625,8393.1796875,8393.1796875,7710.81005859375,7710.81005859375,7583.66015625,7656.830078125,7656.830078125,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,2783.360107421875,0.8231530588972554,-0.006703004722859824,-0.007803852261150098,0.9354842860555346,0.1319935810875019,-0.6018769956515371,0.335817481275118,-0.007892857552710561,0.8037153134886041,-0.18422511351997256,2346.0,88888888,99999999
2020-04-16,2346.0,2461.0,2335.0,2408.18994140625,2408.18994140625,12038200,41.91999816894531,43.02000045776367,39.86999893188477,40.11000061035156,40.11000061035156,8479.1103515625,8560.16015625,8393.26953125,8532.3603515625,8532.3603515625,7669.14990234375,7679.5400390625,7553.7900390625,7659.7001953125,7659.7001953125,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,2799.550048828125,0.8254732067840997,-0.006580156048806893,-0.007783880204966783,0.9384919572412379,0.1316465117930719,-0.6333942800807163,0.32657749255824164,-0.007863614917748073,0.8098376699075264,-0.18091933275941272,2372.330078125,88888888,99999999
2020-04-17,2372.330078125,2400.0,2316.02001953125,2375.0,2375.0,7930000,39.5,40.2599983215332,37.63000106811523,38.150001525878906,38.150001525878906,8667.48046875,8670.2998046875,8531.6904296875,8650.1396484375,8650.1396484375,7779.330078125,7913.08984375,7759.330078125,7896.5498046875,7896.5498046875,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,2874.56005859375,0.8186549331466952,-0.006658921339522232,-0.007805205539941407,0.9379749812589598,0.12917298370482672,-0.6403559751070854,0.330874869245052,-0.00789138719506846,0.80926773371277,-0.18318810667121652,2389.949951171875,88888888,99999999
2020-04-20,2389.949951171875,2444.97998046875,2386.050048828125,2393.610107421875,2393.610107421875,5770700,40.68000030517578,43.83000183105469,39.88000106811523,43.83000183105469,43.83000183105469,8553.3798828125,8684.91015625,8553.3798828125,8560.73046875,8560.73046875,7835.7900390625,7835.7900390625,7652.97998046875,7673.58984375,7673.58984375,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,2823.159912109375,0.8149678930140598,-0.006583886764856371,-0.00775223925964108,0.9355654342816696,0.13811001223840347,-0.6379361510019267,0.27177253212941904,-0.007848671272355329,0.8072547815429965,-0.18436487488270245,2416.610107421875,88888888,99999999
2020-04-21,2416.610107421875,2428.31005859375,2279.659912109375,2328.1201171875,2328.1201171875,7476700,44.27999877929688,47.77000045776367,43.77000045776367,45.40999984741211,45.40999984741211,8460.6904296875,8480.2900390625,8215.6904296875,8263.23046875,8263.23046875,7564.830078125,7582.93017578125,7462.6201171875,7500.97998046875,7500.97998046875,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,2736.56005859375,0.8138348906023877,-0.00657197273963569,-0.007723891685014362,0.9328859752869824,0.14375778150869314,-0.6413115556830069,0.2812574574413177,-0.007803087169362256,0.803765567738266,-0.17211338983960114,2369.0,88888888,99999999
2020-04-22,2369.0,2394.0,2351.0,2363.489990234375,2363.489990234375,4218300,44.90999984741211,45.06999969482422,41.40999984741211,41.97999954223633,41.97999954223633,8434.5498046875,8537.3095703125,8404.5400390625,8495.3798828125,8495.3798828125,7629.22998046875,7676.02978515625,7584.7900390625,7630.3798828125,7630.3798828125,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,2799.31005859375,0.8144058514403596,-0.006564092965838459,-0.007749340968686989,0.9286752249108036,0.14774819379679366,-0.6344379006384298,0.27945577354092266,-0.007815574670828409,0.8011649730246053,-0.17238779036665128,2399.97998046875,88888888,99999999
2020-04-23,2399.97998046875,2424.219970703125,2382.080078125,2399.449951171875,2399.449951171875,5066600,41.29999923706055,42.47000122070313,39.060001373291016,41.38000106811523,41.38000106811523,8528.83984375,8635.23046875,8475.2001953125,8494.75,8494.75,7669.08984375,7761.56982421875,7626.5,7636.43994140625,7636.43994140625,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,2797.800048828125,0.8145914506821356,-0.00650828741289717,-0.0076661558097322596,0.9276426037248148,0.16576534840157567,-0.6319792637339221,0.3088214118248456,-0.00775080747020571,0.7986478864946025,-0.1587368574836993,2417.0,88888888,99999999
2020-04-24,2417.0,2420.429931640625,2382.0,2410.219970703125,2410.219970703125,3831800,38.79999923706055,40.16999816894531,35.599998474121094,35.93000030517578,35.93000030517578,8530.080078125,8642.9296875,8464.419921875,8634.51953125,8634.51953125,7678.14013671875,7743.06982421875,7599.990234375,7724.0498046875,7724.0498046875,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,2836.739990234375,0.8145043640356278,-0.006510234727622836,-0.00767311102346932,0.9273285164987892,0.16528229197798033,-0.6334775063786632,0.30693560681783616,-0.007739089488601295,0.799548091291124,-0.157140091499293,2443.199951171875,88888888,99999999
2020-04-27,2443.199951171875,2444.8798828125,2363.0,2376.0,2376.0,5645600,36.290000915527344,36.43999862670898,32.509998321533196,33.290000915527344,33.290000915527344,8717.98046875,8754.5703125,8697.3701171875,8730.16015625,8730.16015625,7773.56005859375,7887.77978515625,7760.43994140625,7860.18994140625,7860.18994140625,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,2878.47998046875,0.8114028130128851,-0.006567629439816885,-0.007664965025066386,0.9273322709688084,0.1669422213585981,-0.6304717471216288,0.3052906807233431,-0.007721528467247608,0.799691535995242,-0.15342881403700456,2372.10009765625,88888888,99999999
2020-04-28,2372.10009765625,2373.5,2306.0,2314.080078125,2314.080078125,5269400,33.209999084472656,35.38999938964844,30.540000915527344,33.56999969482422,33.56999969482422,8825.6904296875,8830.5703125,8600.7001953125,8607.73046875,8607.73046875,7954.490234375,7992.93994140625,7850.56005859375,7871.68017578125,7871.68017578125,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,2863.389892578125,0.8120414063767804,-0.006610182930348572,-0.00761571492005857,0.9250596166051454,0.17307358934688713,-0.6230938116111331,0.34091242240391034,-0.007660957043010436,0.7971116467179246,-0.14018092917186578,2330.010009765625,88888888,99999999
2020-04-29,2330.010009765625,2391.889892578125,2310.0,2372.7099609375,2372.7099609375,4591600,32.47999954223633,33.189998626708984,30.709999084472656,31.229999542236328,31.229999542236328,8802.7001953125,8957.26953125,8765.009765625,8914.7099609375,8914.7099609375,8006.8701171875,8071.7099609375,7962.39013671875,8008.43994140625,8008.43994140625,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,2939.510009765625,0.8140174105596876,-0.006588982975977532,-0.007538029799473296,0.9281553590515922,0.19387750131984824,-0.6193922784358968,0.3553650249473497,-0.007642542707139208,0.7966824157502987,-0.13637857030472994,2419.840087890625,88888888,99999999
2020-04-30,2419.840087890625,2475.0,2396.010009765625,2474.0,2474.0,9534600,30.989999771118164,35.939998626708984,30.93000030517578,34.150001525878906,34.150001525878906,8911.01953125,8926.1103515625,8825.830078125,8889.5498046875,8889.5498046875,7965.830078125,7965.830078125,7819.18994140625,7862.52001953125,7862.52001953125,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,2912.429931640625,0.808066081363918,-0.006430282579070717,-0.007443629177299966,0.9275590370618092,0.15382473024051235,-0.6288951715643959,0.4130788628346845,-0.007563185974597669,0.7932034056814263,-0.17165685873764613,2336.800048828125,88888888,99999999
2020-05-01,2336.800048828125,2362.43994140625,2258.18994140625,2286.0400390625,2286.0400390625,9772600,38.16999816894531,39.56999969482422,36.59000015258789,37.18999862670898,37.18999862670898,8681.2900390625,8754.4599609375,8566.83984375,8604.9501953125,8604.9501953125,7779.83984375,7779.83984375,7631.330078125,7658.990234375,7658.990234375,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,2830.7099609375,0.8192309107072095,-0.00655543196902897,-0.00756798562402617,0.938217458110674,0.1670376052467063,-0.6183792762001779,0.44335005197622623,-0.007675865647694481,0.7995068658222767,-0.16437572065481235,2256.3798828125,88888888,99999999
2020-05-04,2256.3798828125,2326.97998046875,2256.3798828125,2315.989990234375,2315.989990234375,4865900,39.13000106811523,40.31999969482422,35.529998779296875,35.970001220703125,35.970001220703125,8555.3203125,8715.8203125,8537.830078125,8710.7099609375,8710.7099609375,7614.7900390625,7652.2900390625,7535.31005859375,7644.18994140625,7644.18994140625,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,2842.739990234375,0.8198647427211939,-0.006515098704858705,-0.007564128070407669,0.9383885722578496,0.1673339110280335,-0.61926784930114,0.4403122581806989,-0.007670219232900364,0.7997758092079515,-0.1643396717093116,2340.0,88888888,99999999
